objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3735353	0	object/tangible/crafting/station/public_clothing_station.iff	0	-5263.448	75	-6518.344	0.7311458	0	0.6822212	0		$|
3735354	0	object/tangible/crafting/station/public_food_station.iff	0	-5261.792	75	-6560.178	-0.5438348	0	0.8391923	0		$|
3735355	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-5269.036	75	-6568.206	0.9989515	0	-0.04578031	0		$|
3735358	0	object/tangible/crafting/station/public_weapon_station.iff	0	-5275.833	75	-6545.164	0.8956987	0	-0.4446616	0		$|
3735359	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-5277.812	75	-6541.173	0.4000697	0	0.9164847	0		$|
3735360	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5278.215	75	-6540.281	0.6024694	0	0.7981418	0		$|
3735361	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5274.185	75	-6545.968	0.124675	0	0.9921976	0		$|
3735362	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-5239.725	75	-6550.392	0.7935346	0	0.6085255	0		$|
3735363	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	-5237.757	75.00742	-6552.626	0.3724389	0	0.9250849	-0.03247825		$|
3735364	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	-5238.37	75	-6551.142	-0.4259405	0	0.9047512	0		$|
3735365	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	-5239.26	75	-6552.327	0.252246	0	0.9676632	0		$|
3735366	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-5236.743	75	-6551.799	-0.6480327	0	0.7616124	0		$|
3735367	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	-5237.361	75	-6550.091	0.9441485	0	-0.3295209	0		$|
3735368	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-5231.34	75	-6542.072	0.755617	0	0.655014	0		$|
3735369	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	-5229.113	75	-6544.047	0.3162969	0	0.9457532	-0.036421		$|
3735370	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	-5229.905	75	-6542.653	-0.4794265	0	0.8775821	0		$|
3735371	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	-5230.646	75	-6543.937	0.1937671	0	0.9810476	0		$|
3735372	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-5228.21	75	-6543.111	-0.6925361	0	0.7213829	0		$|
3735373	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	-5229.029	75	-6541.49	0.962209	0	-0.272313	0		$|
3765419	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	-5105.833	74.27265	-6645.438	0.9711484	0	-0.2384759	0		$|
3815401	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-5240.717	75	-6567.737	0.4925348	0	0.8702927	0		$|
3815402	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	-5239.892	75	-6568.963	0	0	1	0		$|
3815407	0	object/static/item/item_dye_kit.iff	0	-5239.454	75.72733	-6568.828	0.8387589	0	-0.5445029	0		$|
3815408	0	object/static/item/item_document.iff	0	-5239.502	75.737	-6569.275	0	0	1	0		$|
3815409	0	object/static/item/item_document.iff	0	-5239.516	75.8	-6569.256	0.440202	0	0.8884915	0.116159		$|
3815412	0	object/static/item/item_con_bag_sm.iff	0	-5240.789	75	-6567.255	0	0	1	0		$|
3815414	0	object/static/item/item_bottle_fat.iff	0	-5240.256	75.74	-6568.896	0	0	1	0		$|
3815415	0	object/static/item/item_bottle_fat.iff	0	-5239.995	75.74	-6568.917	0	0	1	0		$|
3815416	0	object/static/item/item_bottle_fat.iff	0	-5239.853	75.85384	-6568.666	7.727145E-09	0	0.7071074	-7.727145E-09		$|
3945394	0	object/tangible/terminal/terminal_bazaar.iff	0	-5177.237	75	-6485.146	0.9999873	0	-0.004997457	0		$|
3945395	0	object/tangible/terminal/terminal_bazaar.iff	0	-5174.238	75	-6485.177	0.9999873	0	-0.004997457	0		$|
4335371	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	-5228.336	75	-6552.628	0	0	1	0		$|
4335382	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	-5037.195	75	-6608.382	-0.2763556	0	0.9610555	0		$|
4925364	0	object/static/structure/general/streetlamp_large_blue_style_02.iff	0	-5110.053	75	-6612.248	0.02499738	0	0.9996875	0		$|
4925369	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	-5111.147	75	-6543.064	0.7345478	0	-0.6785572	0		$|
4925454	0	object/static/structure/general/trash_pile_s01.iff	0	-5218.969	75	-6513.976	0	0	1	0		$|
4925455	0	object/static/structure/general/droid_r3_powerdown.iff	0	-5220.145	75.09487	-6513.478	0.7871382	0	0.06089364	0.02887879		$|
5225996	0	object/tangible/terminal/terminal_mission_artisan.iff	0	-5202.627	75	-6474.284	0.7173558	0	-0.696707	0		$|
5226000	0	object/tangible/terminal/terminal_mission_scout.iff	0	-5202.877	75	-6469.9	0.7173558	0	-0.696707	0		$|
5226002	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	-5203.131	75	-6477.234	0.7138633	0	-0.700285	0		$|
5226014	0	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	-5251.118	75	-6555.051	0.4794255	0	0.8775826	0		$|
5226015	0	object/static/item/item_cheap_cabinet_01.iff	0	-5254.521	75	-6552.721	0.8468319	0	0.5318608	0		$|
5226016	0	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	-5250.912	75	-6554.585	-0.0149984	0	0.9998875	0		$|
5226017	0	object/static/item/item_carbine_laser.iff	0	-5254.501	76.81835	-6552.726	0	0	-0.7002848	0		$|
5226018	0	object/static/item/item_crate_spice.iff	0	-5251.192	75	-6553.754	-0.1395431	0	0.990216	0		$|
5226019	0	object/static/item/item_crate_spice.iff	0	-5249.661	75	-6554.051	0.2231064	0	0.9747941	0		$|
5226020	0	object/tangible/terminal/terminal_mission_artisan.iff	0	-5136.79	75	-6593.574	0.845015	0	0.5347427	0		$|
5226024	0	object/tangible/terminal/terminal_mission_scout.iff	0	-5130.277	75	-6587.664	0.6556172	0	0.7550934	0		$|
5226026	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	-5134.736	75	-6592.66	0.9626413	0	0.2707801	0		$|
5226029	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	-5050.708	75	-6584.038	0.7103536	0	-0.7038459	0		$|
5226030	0	object/static/item/item_container_organic_hide.iff	0	-5049.005	75	-6588.06	-0.1246748	0	0.9921976	0		$|
5226031	0	object/static/item/item_container_organic_hide.iff	0	-5049.381	75	-6588.79	0.05996401	0	0.9982005	0		$|
5226032	0	object/static/item/item_container_inorganic_chemicals.iff	0	-5050.343	75	-6586.602	0.8674232	0	0.4975712	0		$|
5226033	0	object/static/item/item_container_energy_radioactive.iff	0	-5050.525	75	-6588.277	-0.1986693	0	0.9800666	0		$|
5285865	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5131.434	75	-6583.782	-0.2474041	0	0.9689124	0		$|
5285866	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5131.035	75	-6584.484	-0.2328429	0	0.9725144	0		$|
5285867	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-5130.652	75	-6585.195	-0.2763556	0	0.9610555	0		$|
5285868	0	object/static/structure/general/trash_pile_s01.iff	0	-5136.373	75	-6588.419	0	0	1	0		$|
5285869	0	object/static/structure/general/trash_pile_s01.iff	0	-5136.229	75	-6587.205	0.8674232	0	-0.4975711	0		$|
5285870	0	object/static/item/item_crate_spice.iff	0	-5132.777	75	-6588.006	0.0299955	0	0.99955	0		$|
5285871	0	object/static/item/item_diagnostic_screen.iff	0	-5131.534	75.88547	-6583.937	0.9373694	0	-0.3483369	0		$|
5285873	0	object/static/item/item_jar_spice_blue.iff	0	-5130.896	75.88547	-6585.202	0	0	1	0		$|
5285874	0	object/static/item/item_katana.iff	0	-5132.991	75.60085	-6587.691	0.04767948	0	0.1463465	0.9869112		$|
5285875	0	object/static/item/item_sclpt_stuffed_bantha.iff	0	-5135.42	75.03162	-6588.016	0.8050248	0	0.009175968	-0.5931429		$|
5285876	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	-5136.872	75	-6585.637	0.8649245	0	0.5019021	0		$|
5285877	0	object/static/item/item_nemodian_bird_cage.iff	0	-5135.103	75.1265	-6588.253	0	0	0.7109143	-0.7032787		$|
5285878	0	object/static/structure/general/droid_r2_powerdown.iff	0	-5137.521	75	-6587.203	0.6852885	0	0.7282717	0		$|
5285880	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-5136.06	75	-6584.461	0.8941785	0	0.4477109	0		$|
5285881	0	object/static/item/item_tool_instrument_calibrator.iff	0	-5136.703	76.01196	-6585.581	0.7277256	0	0.6858684	0		$|
5285888	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	-5133.899	74.71539	-6588.379	0.5141361	0	0.8577086	0		$|
5285889	0	object/static/item/item_pistol.iff	0	-5131.105	75.91709	-6584.841	0.3712924	0	0.6179407	0.3678912		$|
5495566	0	object/tangible/terminal/terminal_mission_rebel.iff	0	-5296.21	75	-6530.211	0.7103533	0	0.7038454	0		$|
5495568	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-5294.078	75	-6527.611	0.9914584	0	-0.1304238	0		$|
5495569	0	object/static/item/item_carbine_dh17.iff	0	-5294.515	76.17008	-6527.771	-0.3338549	0	-0.6305696	0.2788116		$|
5525371	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	-5048.354	75	-6621.852	0	0	1	0		$|
6575447	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	-5134.196	85.47379	-6529.976	-0.1444924	0	0.9895059	0		$|
6575450	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	-5134.183	85.47379	-6529.965	-0.1444924	0	0.9895059	0		$|
6575451	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-5132.836	85.47379	-6530.154	-0.6287931	0	0.7775726	0		$|
6575452	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-5135.055	85.47379	-6528.882	0.9494855	0	0.3138107	0		$|
6575453	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-5135.545	85.47379	-6529.983	0.7322313	0	0.681056	0		$|
6575454	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-5133.698	85.47379	-6528.566	0.966185	0	-0.2578498	0		$|
6575455	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	-5134.254	85.47379	-6526.608	0.9520903	0	-0.305817	0		$|
6575456	0	object/static/item/item_bottle_fat.iff	0	-5134.265	86.23277	-6526.628	-0.1444924	0	0.9895059	0		$|
6575457	0	object/static/item/item_jar_spice_white.iff	0	-5134.041	85.79003	-6526.765	-0.1444924	0	0.9895059	0		$|
6575460	0	object/static/item/item_glass_empty.iff	0	-5134.399	85.97977	-6526.878	-0.1444924	0	0.9895059	0		$|
6575461	0	object/static/item/item_glass_empty.iff	0	-5134.365	85.97977	-6526.723	-0.1444924	0	0.9895059	0		$|
6575462	0	object/static/item/item_glass_empty.iff	0	-5134.498	85.97977	-6526.761	-0.1444924	0	0.9895059	0		$|
6575463	0	object/static/item/item_glass_empty.iff	0	-5134.284	85.97977	-6526.837	-0.1444924	0	0.9895059	0		$|
6711091	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	-5089.927	75	-6542.063	-0.01499944	0	0.9998875	0		$|
6711093	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	-5091.475	75	-6527.37	0.6643274	0	0.7474418	0		$|
6711095	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	-5096.562	75	-6644.981	0.7068248	0	0.7073886	0		$|
6711098	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	-5074.169	75	-6641.669	0.6326732	0	0.7744189	0		$|
6711099	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	-5085.154	75	-6643.912	0.7956016	0	-0.6058202	0		$|
6711122	0	object/building/tatooine/shuttleport_tatooine.iff	0	-5089.113	74.98302	-6593.74	0.7311456	0	-0.6822215	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Wayfar Shuttleport|travel.shuttle_available|0|1|travel.version|0|3|$|
7875536	0	object/tangible/camp/camp_spit.iff	0	-5051.628	75	-6628.105	-0.699716	0	0.714421	0		$|
7875537	0	object/tangible/camp/camp_spit.iff	0	-5051.67	75	-6628.43	-0.5891447	0	0.8080276	0		$|
7875539	0	object/static/item/item_crate_spice.iff	0	-5047.767	75	-6604.995	0.8624042	0	0.5062204	0		$|
7875540	0	object/static/item/item_crate_spice.iff	0	-5047.125	75	-6605.756	0.862404	0	0.50622	0		$|
7875541	0	object/static/item/item_crate_spice.iff	0	-5046.241	75	-6606.247	0.9168028	0	0.3993394	0		$|
7875542	0	object/static/item/item_shisha.iff	0	-5043.651	75.60085	-6601.704	0	0	1	0		$|
7875548	0	object/static/structure/dantooine/dant_rack_spears.iff	0	-5269.084	75	-6569.812	-0.1839465	0	0.9829362	0		$|
7875549	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	-5270.583	74.68333	-6569.223	0.2907398	0	0.9568021	0		$|
8095659	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_04.iff	0	-5055.252	74.96838	-6632.957	0.3240429	0	0.9460424	0		$|
8095663	0	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-5055.966	75	-6632.398	-0.4373944	0	0.8992698	0		$|
8095665	0	object/tangible/furniture/all/frn_all_lamp_candlestick_free_s02.iff	0	-5056.838	75	-6633.041	0	0	1	0		$|
8095666	0	object/tangible/furniture/all/frn_all_lamp_candlestick_free_s02.iff	0	-5055.543	75	-6631.41	0	0	1	0		$|
8095670	0	object/tangible/furniture/all/frn_all_decorative_sm_s3.iff	0	-5056.05	75.37949	-6632.342	-0.4356827	0	0.9001004	0		$|
8095673	0	object/tangible/furniture/all/frn_all_lamp_candlestick_tbl_s02.iff	0	-5056.335	75.41111	-6632.579	0	0	1	0		$|
8095674	0	object/tangible/furniture/all/frn_all_lamp_candlestick_tbl_s02.iff	0	-5055.892	75.41111	-6632.013	0.6779711	0	0.7350883	0		$|
8095684	0	object/static/structure/general/skeleton_human_head.iff	0	-5056.846	75.60085	-6633.032	0.9001005	0	0.4356825	0		$|
8095685	0	object/static/structure/general/skeleton_human_head.iff	0	-5055.563	75.60085	-6631.395	0.9001	0	0.435682	0		$|
8885499	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-5220.658	80.84672	-6457.834	-0.7071061	0	0.7071074	0		$|
8885500	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-5289.365	80.39719	-6591.273	0.2859522	0	0.9582439	0		$|
8885501	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-5064.952	80.88569	-6614.208	0.6779715	0	0.7350882	0		$|
8885502	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-5093.179	80.74522	-6500.92	0.6997168	0	0.7144203	0		$|
8885769	0	object/static/vehicle/e3/landspeeder.iff	0	-5205.633	75	-6506.516	-0.6170591	0	0.7869168	0		$|
8885774	0	object/soundobject/soundobject_hovering.iff	0	-5206.519	75	-6506.229	0	0	1	0		$|
9745413	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	-5271.25	75.47435	-6568.415	0.9938982	0	-0.01073093	-0.001185187		$|
9745414	0	object/static/creature/tatooine_bantha_saddle.iff	0	-5267.394	75	-6563.088	0.9555715	0	-0.2947593	0		$|
9745419	0	object/static/flora/flora_flower_tato_funnel.iff	0	-5269.533	75	-6565.007	0.4331888	0	-0.5636125	0.5356865		$|
9745420	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	-5269.339	75	-6565.466	0	0	0.7648423	0.6442176		$|
9745421	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	-5268.858	75	-6565.439	-0.06083119	0	0.7206845	-0.01141979		$|
9745424	0	object/static/flora/flora_plant_tato_pika.iff	0	-5268.442	75.03162	-6564.676	0.9778646	0	-0.2092386	0		$|
9745425	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	-5269.427	75	-6565.339	0	0	1	0		$|
9745427	0	object/static/item/item_sclpt_stuffed_bantha.iff	0	-5268.193	75.31624	-6566.263	-0.6051865	0	0.7960837	0		$|
9835352	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	-5216.158	75	-6532.913	0.99955	0	0.02999553	0		$|
